Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 1,LABORATORIO 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC01,
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01 - 02,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 2,LABORATORIO 02,JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC02,15
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 2,AYUDANTÍA OBLIGATORIA 01 - 02,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC02,
CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,,Sección 2,CÁTEDRA 01 - 02,MA VI 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 1,LABORATORIO 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,17
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA MADRE,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 1,CÁTEDRA MADRE,LU JU 11:30 - 12:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 2,CÁTEDRA MADRE,LU JU 11:30 - 12:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,17
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA MADRE,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,
CIT2110,SEÑALES Y SISTEMAS,6,,Sección 2,LABORATORIO 02,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2010,SISTEMAS OPERATIVOS,6,,Sección 1,CÁTEDRA 01,LU JU 13:00 - 14:20,GUTIERREZ MARTIN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA01,35
CIT2010,SISTEMAS OPERATIVOS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2012,INGENIERÍA DE SOFTWARE,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA01,35
CIT2012,INGENIERÍA DE SOFTWARE,6,,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,NIETO ANDREA VICTORIA,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2012,INGENIERÍA DE SOFTWARE,6,,Sección 2,CÁTEDRA 02,MA VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA02,35
CIT2012,INGENIERÍA DE SOFTWARE,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2012_CA02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,CÁTEDRA 01-02,LU JU 10:00 - 11:20,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,21
CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,LABORATORIO 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 1,AYUDANTÍA OBLIGATORIA 01 - 02,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC01,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,CÁTEDRA 01-02,LU JU 10:00 - 11:20,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,20
CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,LABORATORIO 04,VI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 2,AYUDANTÍA OBLIGATORIA 01 - 02,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC02,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 3,CÁTEDRA 03-04,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC03,31
CIT2114,REDES DE DATOS,6,CIT2100,Sección 3,AYUDANTÍA OBLIGATORIA 03 - 04,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC03,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 3,LABORATORIO 02,VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC03,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 4,LABORATORIO 05,VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC04,10
CIT2114,REDES DE DATOS,6,CIT2100,Sección 4,AYUDANTÍA OBLIGATORIA 03 - 04,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC04,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 4,CÁTEDRA 03-04,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC04,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 5,LABORATORIO 03,LU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC05,30
CIT2114,REDES DE DATOS,6,CIT2100,Sección 5,AYUDANTÍA OBLIGATORIA 05 - 06,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC05,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 5,CÁTEDRA 05-06,MA JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC05,
,,,,,,,,,,,
,,,,,,,,,,,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 6,CÁTEDRA 05-06,MA JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC06,10
CIT2114,REDES DE DATOS,6,CIT2100,Sección 6,AYUDANTÍA OBLIGATORIA 05 - 06,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC06,
CIT2114,REDES DE DATOS,6,CIT2100,Sección 6,LABORATORIO 06,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2114_VC06,
,,,,,,,,,,,
,,,,,,,,,,,
CIT4015,TITULACIÓN VIA MAGISTER,30,,Sección 1,CÁTEDRA 01,JU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4015_CA01,1
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3342,SISTEMAS DISTRIBUIDOS,6,,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,HIDALGO NICOLAS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIT3342_CA01,100
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3346,INTELIGENCIA ARTIFICIAL,6,,Sección 1,CÁTEDRA 01,LU JU 14:30 - 15:50,GUTIERREZ MARTIN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CIT3346_CA01,18
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIT3348,TALLER DE TRANSFORMACIÓN DIGITAL,6,,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT3348_CA01,21
,,,,,,,,,,,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC01,39
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC01,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG01,6
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 1,AYUDANTÍA OPCIONAL 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG01,
,,,,,,,,,,,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC02,39
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC02,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 2,AYUDANTÍA OPCIONAL 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes FG,CII2100_FG02,6
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 2,CÁTEDRA 02,LU JU 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG02,
,,,,,,,,,,,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC03,39
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,MARKUSOVIC DENIS LENKA,S-SANTIAGO,Vacantes de Carrera,CII2100_VC03,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 3,AYUDANTÍA OPCIONAL 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes FG,CII2100_FG03,6
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,MARKUSOVIC DENIS LENKA,S-SANTIAGO,Vacantes FG,CII2100_FG03,
,,,,,,,,,,,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 4,CÁTEDRA 04,MA VI 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes de Carrera,CII2100_VC04,39
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 4,AYUDANTÍA OPCIONAL 04,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CII2100_VC04,
,,,,,,,,,,,
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 4,CÁTEDRA 04,MA VI 11:30 - 12:50,CALCAGNO JAIME ALBERTO,S-SANTIAGO,Vacantes FG,CII2100_FG04,6
CII2100,INTRODUCCIÓN  A LA ECONOMÍA,6,,Sección 4,AYUDANTÍA OPCIONAL 04,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes FG,CII2100_FG04,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,GONZALEZ LORETO SOLANGE,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC01,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 10,CÁTEDRA 10,LU JU 14:30 - 15:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC10,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 11,CÁTEDRA 11,LU JU 13:00 - 14:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC11,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 12,CÁTEDRA 12,LU JU 14:30 - 15:50,GONZALEZ LORETO SOLANGE,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC12,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 13,CÁTEDRA 13,LU JU 16:00 - 17:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC13,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 14,CÁTEDRA 14,LU JU 16:00 - 17:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC14,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC02,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 3,CÁTEDRA 03,LU JU 13:00 - 14:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC03,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 4,CÁTEDRA 04,LU JU 08:30 - 09:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC04,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 5,CÁTEDRA 05,LU JU 08:30 - 09:50,GONZALEZ LORETO SOLANGE,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC05,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 6,CÁTEDRA 06,LU JU 10:00 - 11:20,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC06,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 7,CÁTEDRA 07,LU JU 10:00 - 11:20,CORRAL GABRIELA ANDREA,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC07,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 8,CÁTEDRA 08,LU JU 10:00 - 11:20,GONZALEZ LORETO SOLANGE,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC08,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1000,COMUNICACIÓN PARA LA INGENIERÍA,5,,Sección 9,CÁTEDRA 09,MA VI 08:30 - 09:50,SERVELLO STEPHANIE ISABEL,S-SANTIAGO,Vacantes de Carrera,FIC1000_VC09,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
FIC1003,DERECHO EN INGENIERÍA,5,,Sección 1,CÁTEDRA 01,MA VI 10:00 - 11:20,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003_VC01,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1003,DERECHO EN INGENIERÍA,5,,Sección 2,CÁTEDRA 02,MA VI 08:30 - 09:50,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003_VC02,45
,,,,,,,,,,,
,,,,,,,,,,,
FIC1003,DERECHO EN INGENIERÍA,5,,Sección 3,CÁTEDRA 03,MA VI 11:30 - 12:50,DIAZ JOSE ANTONIO,S-SANTIAGO,Vacantes de Carrera,FIC1003_VC03,45
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ICI3000,INTRODUCCIÓN A LA ECONOMÍA,5,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 1,CÁTEDRA INGLÉS 01,LU MI 13:00 - 14:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 10,CÁTEDRA INGLÉS 10,MI VI 10:00 - 11:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 11,CÁTEDRA INGLES 11,MI VI 11:30 - 12:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 12,CÁTEDRA INGLES 12,LU JU 16:00 - 17:20,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 13,CÁTEDRA INGLES 13,JU VI 17:25 - 18:45,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 14,CÁTEDRA INGLÉS 14,LU 17:25 - 18:45; VI 16:00 - 17:20,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 15,CÁTEDRA INGLES 15,LU MI 14:30 - 15:50,RODRIGUEZ KARINA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC15,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 16,CÁTEDRA INGLÉS 16,MA JU 16:00 - 17:20,RODRIGUEZ KARINA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC16,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 17,CÁTEDRA INGLES 17,MA JU 17:25 - 18:45,RODRIGUEZ KARINA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC17,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 2,CÁTEDRA INGLÉS 02,LU MI 16:00 - 17:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 3,CATEDRA INGLÉS 03,MA JU 14:30 - 15:50,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC03,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 4,CÁTEDRA INGLÉS 04,MA JU 16:00 - 17:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC04,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 5,CÁTEDRA INGLÉS 05,LU MI 14:30 - 15:50,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC05,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 6,CÁTEDRA INGLÉS 06,LU MI 16:00 - 17:20,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC06,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 7,CÁTEDRA INGLÉS 07,LU MI 17:25 - 18:45,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC07,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 8,CÁTEDRA INGLÉS 08,LU MI 16:00 - 17:20,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC08,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 9,CÁTEDRA INGLÉS 09,LU MI 17:25 - 18:45,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC09,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1002,INGLÉS GENERAL II,5,CIG1012,Sección 99,CONVALIDACIONES DIAGNÓSTICO INGLÉS,MA MI 20:15 - 21:35,,S-SANTIAGO,Vacantes de Carrera,CIG1002_V100,1300
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 1,CÁTEDRA 01,LU MI 10:00 - 11:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC01,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 10,CÁTEDRA 10,MA JU 14:30 - 15:50,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC10,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 11,CÁTEDRA 11,MA JU 16:00 - 17:20,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC11,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 12,CÁTEDRA 12,MA JU 17:25 - 18:45,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC12,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 13,CÁTEDRA 13,MA JU 16:00 - 17:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC13,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 14,CÁTEDRA 14,MA JU 10:00 - 11:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC14,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 15,CÁTEDRA 15,LU MI 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC15,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 16,CÁTEDRA 16,MA JU 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC16,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 17,CÁTEDRA 17,LU MI 20:15 - 21:35,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC17,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 18,CÁTEDRA 18,LU MI 11:30 - 12:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC18,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 19,CÁTEDRA 19,LU MI 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC19,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 2,CÁTEDRA 02,LU MI 11:30 - 12:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC02,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 20,CÁTEDRA 20,LU MI 14:30 - 15:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC20,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 21,CÁTEDRA 21,MA JU 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC21,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 22,CÁTEDRA 22,MA JU 14:30 - 15:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC22,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 23,CÁTEDRA 23,MI VI 13:00 - 14:20,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC23,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 24,CÁTEDRA INGLES 24,MI VI 14:30 - 15:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC24,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 25,CÁTEDRA INGLES 25,MA 13:00 - 14:20; VI 11:30 - 12:50,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC25,30
,,,,,,,,,,,
,,,,,,,,,,,
CIG1003,INGLÉS GENERAL III,5,"ICO8703, CIG1013",Sección 26,CÁTEDRA INGLÉS 26,MI 16:00 - 17:20; VI 13:00 - 14:20,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC26,30
