,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,CÁTEDRA 02,MA VI 10:00 - 11:20,SCHKOLNIK DEMIAN ALEY,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,45
,,,,,,,,,,CIT2204,PROBABILIDADES Y ESTADÍSTICAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2204_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 1,CÁTEDRA INGLÉS 01,MA JU 11:30 - 12:50,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 10,CÁTEDRA INGLÉS 10,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 11,CÁTEDRA INGLÉS 11,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 12,CÁTEDRA INGLÉS 12,LU MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 13,CÁTEDRA INGLÉS 13,LU MI 08:30 - 09:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 14,CÁTEDRA INGLÉS 14,LU MI 10:00 - 11:20,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 15,CÁTEDRA INGLÉS 15,LU MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC15,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 16,CÁTEDRA INGLÉS 16,LU MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 17,CÁTEDRA INGLÉS 17,JU 17:25 - 18:45; LU 16:00 - 17:20,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 18,CÁTEDRA INGLÉS 18,LU VI 17:25 - 18:45,ACUÑA SYLVIA VICTORIA,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 19,CÁTEDRA INGLÉS 19,MA JU 10:00 - 11:20,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 2,CÁTEDRA INGLÉS 02,MA JU 13:00 - 14:20,POBLETE JAVIERA FRANCISCA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 20,CÁTEDRA INGLÉS 20,MA JU 11:30 - 12:50,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC20,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 21,CÁTEDRA INGLÉS 21,MA JU 13:00 - 14:20,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC21,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 22,CÁTEDRA INGLÉS 22,MA JU 14:30 - 15:50,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC22,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 23,CÁTEDRA INGLÉS 23,MI VI 16:00 - 17:20,,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC23,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 24,CÁTEDRA INGLÉS 24,LU MI 16:00 - 17:20,,S-HUECHURABA,Vacantes de Carrera,CIG1002_VC24,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 3,CÁTEDRA INGLÉS 03,LU 11:30 - 12:50; MI 08:30 - 09:50,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 4,CÁTEDRA INGLÉS 04,JU 11:30 - 12:50; MA 13:00 - 14:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 5,CÁTEDRA INGLÉS 05,LU MI 10:00 - 11:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 6,CÁTEDRA INGLÉS 06,LU MI 13:00 - 14:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 7,CÁTEDRA INGLÉS 07,MA JU 10:00 - 11:20,PALOMINOS MARCELA CATALINA,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 8,CÁTEDRA INGLÉS 08,LU MI 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1002,INGLÉS GENERAL II,5,"ENG2100, IAE3621, IFM2303, CI",Sección 9,CÁTEDRA INGLÉS 09,LU MI 20:15 - 21:35,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1002_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 1,CÁTEDRA INGLÉS 01,MA JU 18:50 - 20:10,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 10,CÁTEDRA INGLÉS 10,MA JU 11:30 - 12:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 11,CÁTEDRA INGLÉS 11,MA JU 13:00 - 14:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 12,CÁTEDRA INGLÉS 12,MA JU 08:30 - 09:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 13,CÁTEDRA INGLÉS 13,MA JU 10:00 - 11:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 14,CÁTEDRA INGLÉS 14,MA JU 11:30 - 12:50,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 15,CÁTEDRA INGLÉS 15,MA JU 13:00 - 14:20,CONTRERAS EUGENIA BEATRIZ,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC15,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 16,CÁTEDRA INGLÉS 16,MA 13:00 - 14:20; VI 11:30 - 12:50,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 17,CÁTEDRA INGLÉS 17,MI 16:00 - 17:20; VI 13:00 - 14:20,ARCE CARLOS ANDRES,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 18,CÁTEDRA INGLÉS 18,LU MI 10:00 - 11:20,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 19,CÁTEDRA INGLÉS 19,LU MI 11:30 - 12:50,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 2,CÁTEDRA INGLÉS 02,MA JU 20:15 - 21:35,MELLA ALEX AGUSTIN,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 20,CÁTEDRA INGLÉS 20,LU MI 14:30 - 15:50,CEA KAREM CAROL,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC20,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 21,CÁTEDRA INGLES 21,MA VI 10:00 - 11:20,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC21,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 22,CÁTEDRA INGLÉS 22,MA VI 11:30 - 12:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC22,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 23,CÁTEDRA INGLÉS 23,MA VI 13:00 - 14:20,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC23,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 24,CÁTEDRA INGLÉS 24,MA VI 14:30 - 15:50,ARAOS JENNY FABIOLA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC24,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 25,CÁTEDRA INGLÉS 25,LU JU 11:30 - 12:50,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC25,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 26,CÁTEDRA INGLÉS 26,LU JU 13:00 - 14:20,CELIS MARIA PAULINA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC26,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 27,CÁTEDRA INGLÉS 27,MI VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC27,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 28,CÁTEDRA INGLÉS 28,MI VI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC28,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 29,CÁTEDRA INGLÉS 29,MI VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC29,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 3,CÁTEDRA INGLÉS 03,MA JU 10:00 - 11:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 30,CÁTEDRA INGLÉS 30,MI VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC30,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 31,CÁTEDRA INGLÉS 31,MI VI 14:30 - 15:50,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC31,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 32,CÁTEDRA INGLÉS 32,MI VI 16:00 - 17:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1003_VC32,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 4,CÁTEDRA INGLÉS 04,MA JU 11:30 - 12:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 5,CÁTEDRA INGLÉS 05,MA JU 14:30 - 15:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 6,CÁTEDRA INGLÉS 06,MA JU 16:00 - 17:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 7,CÁTEDRA INGLÉS 07,LU MI 10:00 - 11:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 8,CÁTEDRA INGLÉS 08,LU MI 11:30 - 12:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1003,INGLÉS GENERAL III,5,"ENG2500, IAE3721, ICO8703, CI",Sección 9,CÁTEDRA INGLÉS 09,LU MI 13:00 - 14:20,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1003_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4015,TITULACIÓN VIA MAGISTER,30,,Sección 1,CÁTEDRA 01,JU 17:25 - 18:45,GEOFFROY XIMENA MARIA,S-SANTIAGO,Vacantes de Carrera,CIT4015_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 1,CÁTEDRA INGLÉS 01,LU MI 10:00 - 11:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC01,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 10,CÁTEDRA INGLÉS 10,LU MI 14:30 - 15:50,NEGRETE NORMA ENRIQUETA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC10,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 11,CÁTEDRA INGLÉS 11,MA JU 14:30 - 15:50,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC11,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 12,CÁTEDRA INGLÉS 12,MA JU 16:00 - 17:20,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC12,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 13,CÁTEDRA INGLÉS 13,MA JU 17:25 - 18:45,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,AIG1014_VC13,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 14,CÁTEDRA INGLÉS 14,LU MI 14:30 - 15:50,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC14,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 15,CÁTEDRA INGLES 15,LU MI 16:00 - 17:20,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC15,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 16,CÁTEDRA INGLÉS 16,LU MI 17:25 - 18:45,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 17,CÁTEDRA INGLÉS 17,MA JU 10:00 - 11:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 18,CÁTEDRA INGLÉS 18,MA JU 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 19,CÁTEDRA INGLÉS 19,MA JU 13:00 - 14:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 2,CÁTEDRA INGLÉS 02,LU MI 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 20,CÁTEDRA INGLÉS 20,MI VI 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC20,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 21,CÁTEDRA INGLÉS 21,MI VI 13:00 - 14:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC21,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 22,CÁTEDRA INGLÉS 22,MI VI 14:30 - 15:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC22,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 23,CÁTEDRA INGLÉS 23,LU MI 11:30 - 12:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC23,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 24,CÁTEDRA INGLÉS 24,LU MI 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC24,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 25,CÁTEDRA INGLÉS 25,LU MI 14:30 - 15:50,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC25,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
