,,,,,,,,,,Asignatura,Nombre Asig.,Créditos Asignatura,Asig. Referenciadas,Sección,Descrip. Evento,Horario,Profesor,Sede,Cat. Paquete,Paquete,Vac. Paquete
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 16,CÁTEDRA INGLES 16,LU MI 13:00 - 14:20,SCHIAPPACASSE VILMA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC16,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 17,CÁTEDRA INGLES 17,MA JU 08:30 - 09:50,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC17,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 18,CÁTEDRA INGLES 18,MA JU 10:00 - 11:20,SALINAS MARTA AZUCENA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC18,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 19,CÁTEDRA INGLES 19,LU MI 08:30 - 09:50,NUÑEZ RAMON HERNAN,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC19,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 2,CÁTEDRA INGLÉS 02,MA VI 11:30 - 12:50,ACEITUNO ADOLFO ENRIQUE,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC02,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 20,CÁTEDRA INGLES 20,MI VI 10:00 - 11:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC20,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 21,CÁTEDRA INGLES 21,MI VI 11:30 - 12:50,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC21,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 22,CÁTEDRA INGLES 22,MI VI 13:00 - 14:20,MOYANO NATALY DEL SOL,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC22,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 23,CÁTEDRA INGLES 23,LU MI 10:00 - 11:20,TORRES OSMAN LUCIANO,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC23,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 24,CÁTEDRA INGLÉS,MA JU 10:00 - 11:20,CEA KAREM CAROL,S-HUECHURABA,Vacantes de Carrera,CIG1014_VC24,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 3,CÁTEDRA INGLÉS 03,LU JU 10:00 - 11:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC03,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 4,CÁTEDRA INGLÉS 04,LU JU 11:30 - 12:50,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC04,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 5,CÁTEDRA INGLÉS 05,LU JU 13:00 - 14:20,SANI QUIRIAN GRISELLI,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC05,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 6,CÁTEDRA INGLÉS 06,MA JU 14:30 - 15:50,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC06,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 7,CÁTEDRA INGLÉS 07,MA JU 16:00 - 17:20,NORAMBUENA CAROLINA ANGELICA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC07,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 8,CÁTEDRA INGLÉS 08,MA JU 11:30 - 12:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC08,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIG1014,INGLÉS GENERAL III,5,ICG3573,Sección 9,CÁTEDRA INGLÉS 09,LU MI 14:30 - 15:50,BAMBACH MARIA EUGENIA,S-SANTIAGO,Vacantes de Carrera,CIG1014_VC09,30
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT3431,REDES MÓVILES CELULARES,6,,Sección 1,CÁTEDRA 01,MA VI 08:30 - 09:50,CARVAJAL ROBERTO CARLOS,S-SANTIAGO,Vacantes de Carrera,CIT3431_CA01,25
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,CÁTEDRA 02,MA VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,40
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,AYUDANTÍA OBLIGATORIA 02,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 1,LABORATORIO 02,JU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,CÁTEDRA 01,MA VI 10:00 - 11:20,RODRIGUEZ MIGUEL ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,35
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,AYUDANTÍA OBLIGATORIA 01,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 3,LABORATORIO 01,MA 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2006_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,CÁTEDRA 03,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,35
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,AYUDANTÍA OBLIGATORIA 03,MA 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,CIT2006,ESTRUCTURAS DE DATOS Y ALGORITMOS,6,CIT2000,Sección 4,LABORATORIO 03,VI 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2006_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,LABORATORIO 01,LU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,21
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,AYUDANTÍA OBLIGATORIA MADRE 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 1,CÁTEDRA MADRE 01,MA VI 08:30 - 09:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,LABORATORIO 02,JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,21
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,CÁTEDRA MADRE 01,MA VI 08:30 - 09:50,DUJOVNE DIEGO ROBERTO,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 2,AYUDANTÍA OBLIGATORIA MADRE 01,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,AYUDANTÍA OBLIGATORIA MADRE 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,21
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,LABORATORIO 03,JU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 3,CÁTEDRA MADRE 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,LABORATORIO 04,LU 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,21
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,CÁTEDRA MADRE 02,MA VI 08:30 - 09:50,NEGRONI JUAN JOSE,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,CIT2107,ELECTRÓNICA Y ELECTROTECNIA,6,CIT2106,Sección 4,AYUDANTÍA OBLIGATORIA MADRE 02,MI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2107_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,35
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 1,CÁTEDRA 01,MA VI 13:00 - 14:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,CÁTEDRA 02,MA VI 17:25 - 18:45,ALBA MANUEL,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,35
,,,,,,,,,,CIT2007,BASES DE DATOS,6,CIT2002,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2007_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,CÁTEDRA 01,LU JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,35
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,CÁTEDRA 02,LU JU 14:30 - 15:50,FREZ JONATHAN,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,40
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2008_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 3,CÁTEDRA 03,MA VI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2008_VC03,40
,,,,,,,,,,CIT2008,DESARROLLO WEB Y MÓVIL,6,CBM2000,Sección 3,AYUDANTÍA OBLIGATORIA 03,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2008_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT4000,PRÁCTICA I,7,,Sección 1,CÁTEDRA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT4000_CA01,20
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 1,CÁTEDRA 01,MA VI 11:30 - 12:50,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,30
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 2,CÁTEDRA 02,LU JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,30
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 2,AYUDANTÍA OBLIGATORIA 02,MA 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 3,CÁTEDRA 03,MA VI 10:00 - 11:20,PALACIOS PABLO GEOVANNY,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA03,28
,,,,,,,,,,CIT2108,TALLER DE REDES Y SERVICIOS,6,CIT2202,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2108_CA03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,CÁTEDRA 01,MA VI 14:30 - 15:50,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,30
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 1,AYUDANTÍA OBLIGATORIA 01,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,CÁTEDRA 02,MA VI 14:30 - 15:50,SCHKOLNIK DEMIAN ALEY,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,30
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 2,AYUDANTÍA OBLIGATORIA 02,LU 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,CÁTEDRA 03,MA VI 16:00 - 17:20,ELLIOTT JORGE ERNESTO,S-SANTIAGO,Vacantes de Carrera,CIT2205_VC03,30
,,,,,,,,,,CIT2205,PROYECTO EN TICS I,6,CIT2200,Sección 3,AYUDANTÍA OBLIGATORIA 03,MI 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2205_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 1,CÁTEDRA 01,MA VI 16:00 - 17:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,35
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 2,CÁTEDRA 02,MA VI 13:00 - 14:20,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,35
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 10:00 - 11:20,,S-SANTIAGO,Vacantes de Carrera,CIT2009_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 3,AYUDANTÍA OBLIGATORIA 03,VI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2009_VC03,35
,,,,,,,,,,CIT2009,BASES DE DATOS AVANZADAS,6,,Sección 3,CÁTEDRA 03,LU JU 11:30 - 12:50,GIADACH JUAN RICARDO,S-SANTIAGO,Vacantes de Carrera,CIT2009_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,LABORATORIO 01,MA 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,CÁTEDRA 01,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 1,AYUDANTÍA OBLIGATORIA 01,VI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,LABORATORIO 02,JU 16:00 - 17:20,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,CÁTEDRA 01,LU JU 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 2,AYUDANTÍA OBLIGATORIA 01,VI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 3,LABORATORIO 03,JU 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM03,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 3,CÁTEDRA 02,MA VI 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM03,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 3,AYUDANTÍA OBLIGATORIA 02,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 4,AYUDANTÍA OBLIGATORIA 02,LU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM04,20
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 4,LABORATORIO 04,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM04,
,,,,,,,,,,CIT2109,ARQUITECTURA Y ORGANIZ DE COMPUTADORES,6,CIT2103,Sección 4,CÁTEDRA 02,MA VI 08:30 - 09:50,SANCHEZ PABLO RAUL,S-SANTIAGO,Vacantes de Carrera,CIT2109_CM04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 1,LABORATORIO 01,MI 13:00 - 14:20,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,20
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 1,AYUDANTÍA OBLIGATORIA 01,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 1,CÁTEDRA 01,LU JU 11:30 - 12:50,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 2,LABORATORIO 02,MA 14:30 - 15:50,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,20
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 2,AYUDANTÍA OBLIGATORIA 01,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 2,CÁTEDRA 01,LU JU 11:30 - 12:50,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 3,LABORATORIO 03,MI 08:30 - 09:50,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC03,20
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 3,AYUDANTÍA OBLIGATORIA 02,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC03,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 3,CÁTEDRA 02,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC03,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 4,CÁTEDRA 02,LU JU 11:30 - 12:50,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC04,20
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 4,AYUDANTÍA OBLIGATORIA 02,JU 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC04,
,,,,,,,,,,CIT2110,SEÑALES Y SISTEMAS,6,CIT2101,Sección 4,LABORATORIO 04,MI 14:30 - 15:50,GARCIA CARLOS ENRIQUE ANTONIO,S-SANTIAGO,Vacantes de Carrera,CIT2110_VC04,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2010,SISTEMAS OPERATIVOS,6,CIT2003,Sección 1,CÁTEDRA 01,LU JU 13:00 - 14:20,GUTIERREZ MARTIN EDUARDO,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA01,40
,,,,,,,,,,CIT2010,SISTEMAS OPERATIVOS,6,CIT2003,Sección 1,AYUDANTÍA OBLIGATORIA 01,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA01,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CIT2010,SISTEMAS OPERATIVOS,6,CIT2003,Sección 2,CÁTEDRA 02,LU JU 13:00 - 14:20,REYES VICTOR ALEJANDRO,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA02,40
,,,,,,,,,,CIT2010,SISTEMAS OPERATIVOS,6,CIT2003,Sección 2,AYUDANTÍA OBLIGATORIA 02,MI 17:25 - 18:45,,S-SANTIAGO,Vacantes de Carrera,CIT2010_CA02,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
